"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"303",303,20,638,8,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,121,321,232,"cloud",112121,"False",1,2,3,4,6,17,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.52178,0.24253,0.23569,0.33333,0.42972,0.23695,0.42972,0.23695,0.33333,112121
"304",304,20,1758,9,"English","blue things",0.5,"red things",0.65,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0,312,312,332,"square",322132,"True",1,3,2,12,12,18,NA,NA,NA,0.5,0.5,0,0.30303,0.39394,0.30303,0.33333,0.33333,0.33333,0.50717,0.33333,0.15949,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.50646,0.33333,0.16021,0.33333,0.33333,0.33333,323221
"305",305,20,722,10,"English","blue things",0.4,"red things",0.5,"green things",0.6,"clouds",0.05,"circles",0.5,"squares",0.6,313,113,321,"solid",212122,"True",2,3,1,21,19,6,0.04348,0.43478,0.52174,NA,NA,NA,0.26667,0.33333,0.4,0.11352,0.33333,0.55315,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12459,0.33333,0.54208,0.40097,0.26569,0.33333,0.26569,0.33333,0.40097,212122
"306",306,20,1041,11,"English","blue things",0.7,"red things",0.15,"green things",0.5,"solid things",0.5,"striped things",0.65,"polka-dotted things",0.25,121,132,231,"cloud",212212,"True",1,3,2,4,16,8,NA,NA,NA,0.35714,0.46429,0.17857,0.51852,0.11111,0.37037,0.33333,0.33333,0.33333,0.33333,0.5222,0.14447,0.55563,0.11104,0.33333,0.40417,0.2625,0.33333,0.33333,0.53495,0.13171,0.54378,0.12289,0.33333,212212
"307",307,20,1515,12,"English","solid things",0.5,"striped things",0.05,"polka-dotted things",0.7,"blue things",0.5,"red things",0.5,"green things",0.5,231,221,223,"circle",322112,"True",1,2,3,8,5,23,NA,NA,NA,0.4,0.04,0.56,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.10085,0.56581,0.50884,0.33333,0.15783,0.33333,0.33333,0.33333,0.33333,0.10113,0.56554,0.50845,0.33333,0.15822,322112
"308",308,20,1520,13,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.7,"clouds",0.65,"circles",0.25,"squares",0.5,131,111,211,"blue",322112,"True",3,2,1,7,1,2,0.46429,0.17857,0.35714,0.29412,0.29412,0.41176,NA,NA,NA,0.50884,0.15783,0.33333,0.10085,0.33333,0.56581,0.33333,0.33333,0.33333,0.50845,0.15822,0.33333,0.10113,0.33333,0.56554,0.33333,0.33333,0.33333,322112
"309",309,20,2323,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,222,222,"green",123232,"False",3,2,1,23,14,14,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20322,0.46345,123232
"310",310,20,1561,15,"English","blue things",0.5,"red things",0.35,"green things",0.6,"solid things",0.5,"striped things",0.4,"polka-dotted things",0.65,133,133,122,"cloud",322121,"True",1,3,2,25,25,13,NA,NA,NA,0.32258,0.25806,0.41935,0.34483,0.24138,0.41379,0.33333,0.33333,0.33333,0.33333,0.1625,0.50416,0.33333,0.1625,0.50416,0.33333,0.33333,0.33333,0.33333,0.16298,0.50368,0.33333,0.16298,0.50368,322121
"311",311,20,937,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,321,112,"blue",212121,"False",3,2,1,6,6,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26869,0.33333,0.39798,0.26869,0.39798,0.33333,0.39798,0.26869,0.33333,212121
"312",312,20,329,17,"English","solid things",0.7,"striped things",0.5,"polka-dotted things",0.3,"blue things",0.5,"red things",0.5,"green things",0.5,212,232,122,"circle",213211,"True",1,2,3,11,17,13,NA,NA,NA,0.46667,0.33333,0.2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56466,0.33333,0.10201,0.33333,0.33333,0.33333,0.26463,0.40203,0.33333,0.63691,0.24762,0.11546,0.33333,0.33333,0.33333,213211
"313",313,20,1537,18,"English","blue things",0.5,"red things",0.3,"green things",0.65,"solid things",0.5,"striped things",0.65,"polka-dotted things",0.3,323,322,332,"square",322112,"True",1,3,2,24,15,18,NA,NA,NA,0.34483,0.44828,0.2069,0.34483,0.2069,0.44828,0.33333,0.33333,0.33333,0.33333,0.50884,0.15783,0.33333,0.10085,0.56581,0.33333,0.33333,0.33333,0.33333,0.50845,0.15822,0.33333,0.10113,0.56554,322112
"314",314,20,716,19,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.65,"red things",0.5,"green things",0.3,221,223,331,"circle",212122,"True",1,2,3,5,23,9,NA,NA,NA,0.33333,0.33333,0.33333,0.44828,0.34483,0.2069,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.55315,0.33333,0.11352,0.33333,0.40097,0.26569,0.33333,0.40097,0.26569,0.54208,0.33333,0.12459,212122
"315",315,20,1876,20,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,332,233,233,"red",123212,"False",3,2,1,18,26,26,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20042,0.46624,0.33333,0.33333,0.33333,0.33333,0.46624,0.20042,123212
"316",316,21,1006,6,"english","blue things",0.8,"red things",0.15,"green things",0.5,"solid things",0.2,"striped things",0.85,"polka-dotted things",0.5,121,112,222,"cloud",212212,"True",1,3,2,4,10,14,NA,NA,NA,0.12903,0.54839,0.32258,0.55172,0.10345,0.34483,0.33333,0.33333,0.33333,0.11104,0.55563,0.33333,0.5222,0.14447,0.33333,0.40417,0.2625,0.33333,0.12289,0.54378,0.33333,0.53495,0.13171,0.33333,212212
"317",317,21,2283,7,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.6,"squares",0.5,133,133,123,"polka-dotted",213232,"False",2,3,1,25,25,22,0.3125,0.375,0.3125,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26518,0.40148,0.33333,0.33333,0.33333,213232
"318",318,21,680,8,"english","solid things",0.5,"striped things",0.25,"polka-dotted things",0.7,"blue things",0.5,"red things",0.3,"green things",0.7,133,122,213,"cloud",212211,"True",1,2,3,25,13,20,NA,NA,NA,0.34483,0.17241,0.48276,0.33333,0.2,0.46667,0.33333,0.33333,0.33333,0.33552,0.10418,0.5603,0.33333,0.11341,0.55325,0.40317,0.26349,0.33333,0.24786,0.11785,0.63429,0.33333,0.12478,0.54189,212211
"319",319,21,704,9,"english","clouds",0.3,"circles",0.75,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,211,111,223,"solid",212122,"True",2,1,3,2,1,23,0.19355,0.48387,0.32258,NA,NA,NA,0.33333,0.33333,0.33333,0.11352,0.55315,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12459,0.54208,0.33333,0.40097,0.26569,0.33333,0.40097,0.33333,0.26569,212122
"320",320,21,1627,10,"english","solid things",0.25,"striped things",0.5,"polka-dotted things",0.7,"blue things",0.3,"red things",0.65,"green things",0.5,332,311,221,"square",211112,"True",1,2,3,18,3,5,NA,NA,NA,0.17241,0.34483,0.48276,0.2069,0.44828,0.34483,0.33333,0.33333,0.33333,0.09988,0.33108,0.56903,0.14161,0.52506,0.33333,0.33333,0.26349,0.40317,0.11352,0.24469,0.64179,0.12975,0.53692,0.33333,211211
"321",321,21,1936,11,"english","blue things",0.4,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.4,"squares",0.5,222,311,331,"striped",111212,"False",2,3,1,14,3,9,0.35714,0.28571,0.35714,NA,NA,NA,0.28571,0.35714,0.35714,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46503,0.20164,0.23222,0.53556,0.23222,0.20164,0.46503,0.33333,111212
"322",322,21,862,12,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.4,"clouds",0.5,"circles",0.45,"squares",0.55,323,331,222,"green",112122,"False",3,2,1,24,9,14,0.33333,0.3,0.36667,0.35714,0.35714,0.28571,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23421,0.43246,0.33333,0.43246,0.23421,0.23917,0.23917,0.52167,112122
"323",323,21,434,13,"english","solid things",0.5,"striped things",0.3,"polka-dotted things",0.75,"blue things",0.75,"red things",0.3,"green things",0.25,131,122,123,"cloud",321112,"True",1,2,3,7,13,22,NA,NA,NA,0.32258,0.19355,0.48387,0.57692,0.23077,0.19231,0.33333,0.33333,0.33333,0.33333,0.09983,0.56684,0.73952,0.13024,0.13024,0.33333,0.33333,0.33333,0.33333,0.10025,0.56641,0.73855,0.13072,0.13072,321211
"324",324,21,1438,14,"english","blue things",0.5,"red things",0.3,"green things",0.75,"solid things",0.25,"striped things",0.75,"polka-dotted things",0.35,323,313,332,"square",322111,"True",1,3,2,24,21,18,NA,NA,NA,0.18519,0.55556,0.25926,0.32258,0.19355,0.48387,0.33333,0.33333,0.33333,0.13226,0.73208,0.13567,0.33333,0.15928,0.50739,0.33333,0.33333,0.33333,0.13262,0.73154,0.13583,0.33333,0.15945,0.50721,322111
"325",325,21,1503,15,"english","clouds",0.65,"circles",0.5,"squares",0.25,"solid things",0.1,"striped things",0.8,"polka-dotted things",0.5,121,111,311,"blue",322112,"True",3,1,2,4,1,3,0.46429,0.35714,0.17857,0.07143,0.57143,0.35714,NA,NA,NA,0.50884,0.33333,0.15783,0.10085,0.56581,0.33333,0.33333,0.33333,0.33333,0.50845,0.33333,0.15822,0.10113,0.56554,0.33333,0.33333,0.33333,0.33333,322112
"326",326,21,329,16,"english","solid things",0.75,"striped things",0.5,"polka-dotted things",0.25,"blue things",0.5,"red things",0.5,"green things",0.5,212,232,122,"circle",213211,"True",1,2,3,11,17,13,NA,NA,NA,0.5,0.33333,0.16667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56466,0.33333,0.10201,0.33333,0.33333,0.33333,0.26463,0.40203,0.33333,0.63691,0.24762,0.11546,0.33333,0.33333,0.33333,213211
"327",327,21,411,17,"english","blue things",0.15,"red things",0.9,"green things",0.5,"clouds",0.3,"circles",0.75,"squares",0.3,212,311,111,"solid",321112,"True",2,3,1,11,3,1,0.22222,0.55556,0.22222,NA,NA,NA,0.09677,0.58065,0.32258,0.13024,0.73952,0.13024,0.33333,0.33333,0.33333,0.09983,0.56684,0.33333,0.13072,0.73855,0.13072,0.33333,0.33333,0.33333,0.10025,0.56641,0.33333,321211
"328",328,21,1230,18,"english","clouds",0.4,"circles",0.6,"squares",0.5,"blue things",0.5,"red things",0.4,"green things",0.6,233,123,112,"polka-dotted",112112,"False",2,1,3,26,22,10,0.26667,0.4,0.33333,NA,NA,NA,0.33333,0.26667,0.4,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20556,0.46111,0.33333,0.23743,0.23392,0.52865,0.33333,0.23263,0.43404,112112
"329",329,21,1286,19,"english","solid things",0.6,"striped things",0.4,"polka-dotted things",0.4,"clouds",0.5,"circles",0.6,"squares",0.45,211,122,333,"blue",111111,"False",3,2,1,2,13,27,0.32258,0.3871,0.29032,0.42857,0.28571,0.28571,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23685,0.5263,0.23685,0.5263,0.23685,0.23685,0.5263,0.23685,0.23685,111111
"330",330,21,478,20,"english","blue things",0.2,"red things",0.7,"green things",0.45,"solid things",0.7,"striped things",0.35,"polka-dotted things",0.4,312,321,133,"square",211111,"True",1,3,2,12,6,25,NA,NA,NA,0.48276,0.24138,0.27586,0.14815,0.51852,0.33333,0.33333,0.33333,0.33333,0.56466,0.10201,0.33333,0.10201,0.56466,0.33333,0.26427,0.33333,0.40239,0.63727,0.11553,0.2472,0.11553,0.63727,0.2472,211111
"331",331,22,2038,6,"English","solid things",0.7,"striped things",0.5,"polka-dotted things",0.05,"blue things",0.75,"red things",0.35,"green things",0,111,112,121,"cloud",322122,"True",1,2,3,1,10,4,NA,NA,NA,0.56,0.4,0.04,0.68182,0.31818,0,0.33333,0.33333,0.33333,0.50884,0.15783,0.33333,0.50884,0.15783,0.33333,0.33333,0.33333,0.33333,0.50845,0.15822,0.33333,0.50845,0.15822,0.33333,322122
"332",332,22,1636,7,"English","blue things",0.05,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0,"polka-dotted things",0.05,312,333,131,"square",211112,"True",1,3,2,12,27,7,NA,NA,NA,0.90909,0,0.09091,0.04762,0.47619,0.47619,0.33333,0.33333,0.33333,0.52506,0.33333,0.14161,0.33108,0.56903,0.09988,0.26349,0.33333,0.40317,0.53692,0.33333,0.12975,0.24469,0.64179,0.11352,211211
"333",333,22,2262,8,"English","blue things",0.95,"red things",0,"green things",0,"solid things",0.05,"striped things",0,"polka-dotted things",0.95,331,331,231,"square",213232,"False",1,3,2,9,9,8,NA,NA,NA,0.05,0,0.95,1,0,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26518,0.40148,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232
"334",334,22,1942,9,"English","blue things",0,"red things",0,"green things",0.95,"clouds",0,"circles",0.95,"squares",0.05,223,132,112,"striped",111212,"False",2,3,1,23,16,10,0,0.95,0.05,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20164,0.46503,0.33333,0.23222,0.53556,0.23222,0.33333,0.20164,0.46503,111212
"335",335,22,2088,10,"English","solid things",0,"striped things",0.95,"polka-dotted things",0.05,"blue things",0.05,"red things",1,"green things",0.05,122,111,133,"cloud",321111,"True",1,2,3,13,1,25,NA,NA,NA,0,0.95,0.05,0.04545,0.90909,0.04545,0.33333,0.33333,0.33333,0.13271,0.73458,0.13271,0.13271,0.73458,0.13271,0.33333,0.33333,0.33333,0.13305,0.7339,0.13305,0.13305,0.7339,0.13305,321111
"336",336,22,112,11,"English","clouds",1,"circles",0.05,"squares",0.05,"solid things",0.95,"striped things",0,"polka-dotted things",0,113,313,221,"green",212111,"True",3,1,2,19,21,5,0.90909,0.04545,0.04545,1,0,0,NA,NA,NA,0.56466,0.33333,0.10201,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63525,0.24959,0.11516,0.40035,0.26631,0.33333,0.26631,0.33333,0.40035,212111
"337",337,22,1118,12,"English","clouds",0.05,"circles",1,"squares",0.05,"blue things",0.95,"red things",0.05,"green things",0,211,113,113,"solid",321212,"True",2,1,3,2,19,19,0.04545,0.90909,0.04545,NA,NA,NA,0.95,0.05,0,0.09761,0.56906,0.33333,0.33333,0.33333,0.33333,0.56906,0.33333,0.09761,0.09782,0.56885,0.33333,0.33333,0.33333,0.33333,0.56885,0.33333,0.09782,321212
"338",338,22,1120,13,"English","solid things",1,"striped things",0.05,"polka-dotted things",0.05,"blue things",1,"red things",0.05,"green things",0,211,223,223,"circle",321212,"True",1,2,3,2,23,23,NA,NA,NA,0.90909,0.04545,0.04545,0.95238,0.04762,0,0.33333,0.33333,0.33333,0.56906,0.09761,0.33333,0.56906,0.33333,0.09761,0.33333,0.33333,0.33333,0.56885,0.09782,0.33333,0.56885,0.33333,0.09782,321212
"339",339,22,1131,14,"English","blue things",0.05,"red things",0.95,"green things",0.05,"solid things",0,"striped things",0.95,"polka-dotted things",0.05,222,211,211,"circle",321212,"True",1,3,2,14,2,2,NA,NA,NA,0,0.95,0.05,0.04762,0.90476,0.04762,0.33333,0.33333,0.33333,0.09761,0.56906,0.33333,0.09761,0.56906,0.33333,0.33333,0.33333,0.33333,0.09782,0.56885,0.33333,0.09782,0.56885,0.33333,321212
"340",340,22,2128,15,"English","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0.05,"green things",0.05,321,132,212,"square",111112,"False",1,2,3,6,16,11,NA,NA,NA,0.33333,0.33333,0.33333,0,0.5,0.5,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23473,0.23473,0.53054,0.23473,0.53054,0.23473,0.46218,0.20449,0.33333,111211
"341",341,22,1584,16,"English","clouds",0,"circles",0.7,"squares",0,"blue things",0,"red things",0.95,"green things",0,212,212,313,"solid",322121,"True",2,1,3,11,11,21,0,1,0,NA,NA,NA,0,1,0,0.33333,0.50416,0.1625,0.33333,0.33333,0.33333,0.33333,0.50416,0.1625,0.33333,0.50368,0.16298,0.33333,0.33333,0.33333,0.33333,0.50368,0.16298,322121
"342",342,22,1128,17,"English","clouds",0.05,"circles",0.05,"squares",0.95,"solid things",0,"striped things",0,"polka-dotted things",0.95,332,122,122,"red",321212,"True",3,1,2,18,13,13,0.04762,0.04762,0.90476,0,0,1,NA,NA,NA,0.09761,0.33333,0.56906,0.33333,0.09761,0.56906,0.33333,0.33333,0.33333,0.09782,0.33333,0.56885,0.33333,0.09782,0.56885,0.33333,0.33333,0.33333,321212
"343",343,22,1351,18,"English","clouds",0.05,"circles",0.05,"squares",0.95,"solid things",0.05,"striped things",0.95,"polka-dotted things",0,323,331,312,"green",113211,"False",3,1,2,24,9,12,0.04762,0.04762,0.90476,0.05,0.95,0,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23685,0.5263,0.23685,0.23685,0.23685,0.5263,113211
"344",344,22,183,19,"English","solid things",0.95,"striped things",0,"polka-dotted things",0.05,"blue things",0.05,"red things",0,"green things",0.05,211,231,231,"circle",323212,"True",1,2,3,2,8,8,NA,NA,NA,0.95,0,0.05,0.5,0,0.5,0.33333,0.33333,0.33333,0.56699,0.33333,0.09968,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56694,0.33333,0.09973,0.33333,0.33333,0.33333,323212
"345",345,22,236,20,"English","clouds",0,"circles",0.95,"squares",0,"blue things",0.05,"red things",0.05,"green things",0,212,212,122,"solid",212132,"False",2,1,3,11,11,13,0,1,0,NA,NA,NA,0.5,0.5,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26717,0.3995,0.33333,0.3995,0.26717,0.33333,0.33333,0.33333,0.33333,213221
"346",346,23,446,6,"English","clouds",0,"circles",0.85,"squares",0,"blue things",0.8,"red things",0,"green things",0.5,231,132,332,"polka-dotted",321112,"True",2,1,3,8,16,18,0,1,0,NA,NA,NA,0.61538,0,0.38462,0.13024,0.73952,0.13024,0.33333,0.33333,0.33333,0.56684,0.09983,0.33333,0.13072,0.73855,0.13072,0.33333,0.33333,0.33333,0.56641,0.10025,0.33333,321211
"347",347,23,468,7,"English","blue things",0.8,"red things",0.45,"green things",0,"clouds",0.8,"circles",0.15,"squares",0.5,111,213,322,"solid",211111,"True",2,3,1,1,20,15,0.55172,0.10345,0.34483,NA,NA,NA,0.64,0.36,0,0.56466,0.10201,0.33333,0.33333,0.33333,0.33333,0.56466,0.33333,0.10201,0.63727,0.11553,0.2472,0.40239,0.26427,0.33333,0.63727,0.2472,0.11553,211111
"348",348,23,664,8,"English","blue things",0.75,"red things",0.5,"green things",0.2,"solid things",0.85,"striped things",0.15,"polka-dotted things",0.5,211,223,112,"circle",212211,"True",1,3,2,2,23,10,NA,NA,NA,0.56667,0.1,0.33333,0.51724,0.34483,0.13793,0.33333,0.33333,0.33333,0.55325,0.11341,0.33333,0.5603,0.33552,0.10418,0.26349,0.40317,0.33333,0.54189,0.12478,0.33333,0.63429,0.24786,0.11785,212211
"349",349,23,2212,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.2,"striped things",0.85,"polka-dotted things",0.2,223,213,233,"circle",323211,"True",1,3,2,23,20,26,NA,NA,NA,0.16,0.68,0.16,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13271,0.73458,0.13271,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13305,0.7339,0.13305,0.33333,0.33333,0.33333,323211
"350",350,23,1765,10,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.1,"red things",0.9,"green things",0.5,132,132,131,"polka-dotted",322132,"True",2,1,3,16,16,7,0.33333,0.33333,0.33333,NA,NA,NA,0.06667,0.6,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.15949,0.50717,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16021,0.50646,0.33333,323221
"351",351,23,311,11,"English","blue things",0.85,"red things",0.5,"green things",0.1,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,221,223,322,"circle",213211,"True",1,3,2,5,23,15,NA,NA,NA,0.33333,0.33333,0.33333,0.58621,0.34483,0.06897,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56466,0.33333,0.10201,0.33333,0.40203,0.26463,0.33333,0.33333,0.33333,0.63691,0.24762,0.11546,213211
"352",352,23,551,12,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.15,"circles",0.5,"squares",0.85,311,111,112,"blue",213212,"True",3,2,1,3,1,10,0.1,0.33333,0.56667,0.33333,0.33333,0.33333,NA,NA,NA,0.14142,0.33333,0.52525,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12929,0.33333,0.53738,0.33333,0.33333,0.33333,0.40294,0.26373,0.33333,213212
"353",353,23,848,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,222,331,"cloud",112111,"False",1,3,2,22,14,9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.52421,0.23632,0.23947,0.33333,0.43227,0.2344,0.23947,0.23632,0.52421,112111
"354",354,23,2167,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,332,121,211,"red",121111,"False",3,2,1,18,4,2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23473,0.23473,0.53054,0.23473,0.23473,0.53054,0.20449,0.46218,0.33333,121111
"355",355,23,1169,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.8,"squares",0.2,232,332,233,"red",212232,"True",3,2,1,17,18,26,0.33333,0.53333,0.13333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.55309,0.11358,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.54144,0.12522,0.33333,0.33333,0.33333,0.33333,0.40294,0.26373,213222
"356",356,23,854,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,131,332,221,"cloud",112122,"False",1,3,2,7,18,5,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.52167,0.23917,0.23917,0.33333,0.23421,0.43246,0.43246,0.23421,0.33333,112122
"357",357,23,813,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,213,222,331,"green",112111,"False",3,2,1,20,14,9,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.43227,0.2344,0.52421,0.23632,0.23947,0.23947,0.23632,0.52421,112111
